CMDLINE 33517
MEM 753.562500 1724445798.8916
MEM 753.562500 1724445798.9968
MEM 753.562500 1724445799.1020
MEM 753.562500 1724445799.2072
MEM 753.562500 1724445799.3124
MEM 753.562500 1724445799.4175
MEM 753.562500 1724445799.5227
MEM 753.562500 1724445799.6259
MEM 753.562500 1724445799.7302
MEM 753.562500 1724445799.8353
MEM 753.562500 1724445799.9404
MEM 753.562500 1724445800.0457
MEM 753.562500 1724445800.1508
MEM 753.562500 1724445800.2560
MEM 753.562500 1724445800.3612
MEM 753.562500 1724445800.4663
MEM 753.562500 1724445800.5715
MEM 753.562500 1724445800.6767
MEM 753.562500 1724445800.7819
MEM 753.562500 1724445800.8870
MEM 753.562500 1724445800.9922
MEM 753.562500 1724445801.0974
MEM 753.562500 1724445801.2026
MEM 753.562500 1724445801.3078
MEM 753.562500 1724445801.4130
MEM 753.562500 1724445801.5182
MEM 753.562500 1724445801.6234
MEM 753.562500 1724445801.7254
MEM 753.562500 1724445801.8306
MEM 753.562500 1724445801.9358
MEM 753.562500 1724445802.0410
MEM 753.562500 1724445802.1462
MEM 753.562500 1724445802.2514
MEM 753.562500 1724445802.3566
MEM 753.562500 1724445802.4618
MEM 753.562500 1724445802.5669
MEM 753.562500 1724445802.6672
MEM 753.562500 1724445802.7724
MEM 753.562500 1724445802.8775
MEM 753.562500 1724445802.9827
MEM 753.562500 1724445803.0879
MEM 753.562500 1724445803.1931
MEM 753.562500 1724445803.2983
MEM 753.562500 1724445803.4035
MEM 753.562500 1724445803.5087
MEM 753.562500 1724445803.6139
MEM 753.562500 1724445803.7191
MEM 753.562500 1724445803.8242
MEM 753.562500 1724445803.9294
MEM 753.562500 1724445804.0346
MEM 753.562500 1724445804.1397
MEM 753.562500 1724445804.2449
MEM 753.562500 1724445804.3501
MEM 753.562500 1724445804.4553
MEM 753.562500 1724445804.5605
MEM 753.562500 1724445804.6657
MEM 753.562500 1724445804.7709
MEM 753.562500 1724445804.8761
MEM 753.562500 1724445804.9813
MEM 753.562500 1724445805.0865
MEM 753.562500 1724445805.1917
MEM 753.562500 1724445805.2968
MEM 753.562500 1724445805.3975
MEM 753.562500 1724445805.5027
MEM 753.562500 1724445805.6078
MEM 753.562500 1724445805.7130
MEM 753.562500 1724445805.8182
MEM 753.562500 1724445805.9234
MEM 753.562500 1724445806.0286
MEM 753.562500 1724445806.1338
MEM 753.562500 1724445806.2390
MEM 753.562500 1724445806.3442
MEM 753.562500 1724445806.4494
MEM 753.562500 1724445806.5546
MEM 753.562500 1724445806.6598
MEM 753.562500 1724445806.7650
MEM 753.562500 1724445806.8702
MEM 753.562500 1724445806.9735
MEM 753.562500 1724445807.0787
MEM 753.562500 1724445807.1839
MEM 753.562500 1724445807.2891
MEM 753.562500 1724445807.3943
MEM 753.562500 1724445807.4994
MEM 753.562500 1724445807.6021
MEM 753.562500 1724445807.7072
MEM 753.562500 1724445807.8122
MEM 753.562500 1724445807.9173
MEM 753.562500 1724445808.0223
MEM 753.562500 1724445808.1238
MEM 753.593750 1724445808.2290
MEM 753.609375 1724445808.3341
MEM 753.609375 1724445808.4393
MEM 753.609375 1724445808.5446
MEM 753.609375 1724445808.6453
MEM 753.609375 1724445808.7504
MEM 753.609375 1724445808.8556
MEM 753.609375 1724445808.9568
MEM 753.609375 1724445809.0620
MEM 753.609375 1724445809.1672
MEM 753.609375 1724445809.2723
MEM 753.609375 1724445809.3775
MEM 753.609375 1724445809.4827
MEM 753.609375 1724445809.5879
MEM 753.609375 1724445809.6931
MEM 753.609375 1724445809.7983
MEM 753.609375 1724445809.9035
MEM 753.609375 1724445810.0053
MEM 753.609375 1724445810.1104
MEM 753.609375 1724445810.2156
MEM 753.609375 1724445810.3208
MEM 753.609375 1724445810.4260
MEM 753.609375 1724445810.5312
MEM 753.609375 1724445810.6364
MEM 753.609375 1724445810.7416
MEM 753.609375 1724445810.8468
MEM 753.609375 1724445810.9520
MEM 753.609375 1724445811.0571
MEM 753.609375 1724445811.1623
MEM 753.609375 1724445811.2675
MEM 753.609375 1724445811.3726
MEM 753.609375 1724445811.4778
MEM 753.609375 1724445811.5831
MEM 753.609375 1724445811.6877
MEM 753.609375 1724445811.7929
MEM 753.609375 1724445811.8980
MEM 753.609375 1724445812.0033
MEM 753.609375 1724445812.1085
MEM 753.609375 1724445812.2136
MEM 753.609375 1724445812.3188
MEM 753.609375 1724445812.4239
MEM 753.609375 1724445812.5291
MEM 753.609375 1724445812.6342
MEM 753.609375 1724445812.7394
MEM 753.609375 1724445812.8445
MEM 753.609375 1724445812.9495
MEM 753.609375 1724445813.0546
MEM 753.609375 1724445813.1598
MEM 753.609375 1724445813.2624
MEM 753.609375 1724445813.3676
MEM 753.609375 1724445813.4727
MEM 753.609375 1724445813.5779
MEM 753.609375 1724445813.6801
MEM 753.609375 1724445813.7853
MEM 753.609375 1724445813.8905
MEM 753.609375 1724445813.9956
MEM 753.609375 1724445814.1008
MEM 753.609375 1724445814.2060
MEM 753.609375 1724445814.3111
MEM 753.609375 1724445814.4163
MEM 753.609375 1724445814.5215
MEM 753.609375 1724445814.6255
MEM 753.609375 1724445814.7306
MEM 753.609375 1724445814.8358
MEM 753.609375 1724445814.9410
MEM 753.609375 1724445815.0462
MEM 753.609375 1724445815.1514
MEM 753.609375 1724445815.2548
MEM 753.609375 1724445815.3600
MEM 753.609375 1724445815.4637
MEM 753.609375 1724445815.5689
MEM 753.609375 1724445815.6734
MEM 753.609375 1724445815.7786
MEM 753.609375 1724445815.8838
MEM 753.609375 1724445815.9890
MEM 753.609375 1724445816.0942
MEM 753.609375 1724445816.1994
MEM 753.609375 1724445816.3045
MEM 753.609375 1724445816.4097
MEM 753.609375 1724445816.5111
MEM 753.609375 1724445816.6163
MEM 753.609375 1724445816.7214
MEM 753.609375 1724445816.8266
MEM 753.609375 1724445816.9317
MEM 753.609375 1724445817.0357
MEM 753.609375 1724445817.1409
MEM 753.609375 1724445817.2461
MEM 753.609375 1724445817.3512
MEM 753.609375 1724445817.4564
MEM 753.609375 1724445817.5615
MEM 753.609375 1724445817.6667
MEM 753.609375 1724445817.7719
MEM 753.609375 1724445817.8771
MEM 753.609375 1724445817.9807
MEM 753.609375 1724445818.0859
MEM 753.609375 1724445818.1911
MEM 753.609375 1724445818.2963
MEM 753.609375 1724445818.4015
MEM 753.609375 1724445818.5067
MEM 753.609375 1724445818.6119
MEM 753.609375 1724445818.7171
MEM 753.609375 1724445818.8215
MEM 753.609375 1724445818.9267
MEM 753.609375 1724445819.0319
MEM 753.609375 1724445819.1371
MEM 753.609375 1724445819.2423
MEM 753.609375 1724445819.3475
MEM 753.609375 1724445819.4527
MEM 753.609375 1724445819.5579
MEM 753.609375 1724445819.6630
MEM 753.609375 1724445819.7682
MEM 753.609375 1724445819.8734
MEM 753.609375 1724445819.9786
MEM 753.609375 1724445820.0838
MEM 753.609375 1724445820.1890
MEM 753.609375 1724445820.2942
MEM 753.609375 1724445820.3993
MEM 753.609375 1724445820.5045
MEM 753.609375 1724445820.6096
MEM 753.609375 1724445820.7148
MEM 753.609375 1724445820.8199
MEM 753.609375 1724445820.9251
MEM 753.609375 1724445821.0303
MEM 753.609375 1724445821.1355
MEM 753.609375 1724445821.2403
MEM 753.609375 1724445821.3455
MEM 753.609375 1724445821.4506
MEM 753.609375 1724445821.5558
MEM 753.609375 1724445821.6610
MEM 753.609375 1724445821.7662
MEM 753.609375 1724445821.8714
MEM 753.609375 1724445821.9766
MEM 753.609375 1724445822.0818
MEM 753.609375 1724445822.1870
MEM 753.609375 1724445822.2914
MEM 753.609375 1724445822.3967
MEM 753.609375 1724445822.5019
MEM 753.609375 1724445822.6071
MEM 753.609375 1724445822.7122
MEM 753.609375 1724445822.8174
MEM 753.609375 1724445822.9226
MEM 753.609375 1724445823.0278
MEM 753.609375 1724445823.1330
MEM 753.609375 1724445823.2383
MEM 753.609375 1724445823.3435
MEM 753.609375 1724445823.4487
MEM 753.609375 1724445823.5539
MEM 753.609375 1724445823.6591
MEM 753.609375 1724445823.7642
MEM 753.609375 1724445823.8694
MEM 753.609375 1724445823.9696
MEM 753.609375 1724445824.0748
MEM 753.609375 1724445824.1800
MEM 753.609375 1724445824.2851
MEM 753.609375 1724445824.3903
MEM 753.609375 1724445824.4955
MEM 753.609375 1724445824.6007
MEM 753.609375 1724445824.7058
MEM 753.609375 1724445824.8110
MEM 753.609375 1724445824.9161
MEM 753.609375 1724445825.0213
MEM 753.609375 1724445825.1265
MEM 753.609375 1724445825.2317
MEM 753.609375 1724445825.3368
MEM 753.609375 1724445825.4391
MEM 753.609375 1724445825.5442
MEM 753.609375 1724445825.6495
MEM 753.609375 1724445825.7546
MEM 753.609375 1724445825.8598
MEM 753.609375 1724445825.9600
MEM 753.609375 1724445826.0652
MEM 753.609375 1724445826.1704
MEM 753.609375 1724445826.2756
MEM 753.609375 1724445826.3808
MEM 753.609375 1724445826.4860
MEM 753.609375 1724445826.5912
MEM 753.609375 1724445826.6963
MEM 753.609375 1724445826.8015
MEM 753.609375 1724445826.9067
MEM 753.609375 1724445827.0119
MEM 753.609375 1724445827.1163
MEM 753.609375 1724445827.2195
MEM 753.609375 1724445827.3248
MEM 753.609375 1724445827.4300
MEM 753.609375 1724445827.5352
MEM 753.609375 1724445827.6404
MEM 753.609375 1724445827.7456
MEM 753.609375 1724445827.8508
MEM 753.609375 1724445827.9548
MEM 753.609375 1724445828.0600
MEM 753.609375 1724445828.1652
MEM 753.609375 1724445828.2704
MEM 753.609375 1724445828.3756
MEM 753.609375 1724445828.4808
MEM 753.609375 1724445828.5860
MEM 753.609375 1724445828.6912
MEM 753.609375 1724445828.7963
MEM 753.609375 1724445828.9015
MEM 753.609375 1724445829.0065
MEM 753.609375 1724445829.1117
MEM 753.609375 1724445829.2169
MEM 753.609375 1724445829.3221
MEM 753.609375 1724445829.4272
MEM 753.609375 1724445829.5324
MEM 753.609375 1724445829.6376
MEM 753.609375 1724445829.7428
MEM 753.609375 1724445829.8480
MEM 753.609375 1724445829.9494
MEM 753.609375 1724445830.0546
MEM 753.609375 1724445830.1598
MEM 753.609375 1724445830.2650
MEM 753.609375 1724445830.3702
MEM 753.609375 1724445830.4753
MEM 753.609375 1724445830.5805
MEM 753.609375 1724445830.6857
MEM 753.609375 1724445830.7893
MEM 753.609375 1724445830.8944
MEM 753.609375 1724445830.9996
MEM 753.609375 1724445831.1048
MEM 753.609375 1724445831.2100
MEM 753.609375 1724445831.3152
MEM 753.609375 1724445831.4203
MEM 753.609375 1724445831.5255
MEM 753.609375 1724445831.6307
MEM 753.609375 1724445831.7359
MEM 753.609375 1724445831.8407
MEM 753.609375 1724445831.9430
MEM 753.609375 1724445832.0482
MEM 753.609375 1724445832.1533
MEM 753.609375 1724445832.2586
MEM 753.609375 1724445832.3638
MEM 753.609375 1724445832.4690
MEM 753.609375 1724445832.5742
MEM 753.609375 1724445832.6794
MEM 753.609375 1724445832.7846
MEM 753.609375 1724445832.8897
MEM 753.609375 1724445832.9950
MEM 753.609375 1724445833.0999
MEM 753.609375 1724445833.2050
MEM 753.609375 1724445833.3053
MEM 753.609375 1724445833.4105
MEM 753.609375 1724445833.5157
MEM 753.609375 1724445833.6209
MEM 753.609375 1724445833.7242
MEM 753.609375 1724445833.8294
MEM 753.609375 1724445833.9346
MEM 753.609375 1724445834.0398
MEM 753.609375 1724445834.1448
MEM 753.609375 1724445834.2499
MEM 753.609375 1724445834.3550
MEM 753.609375 1724445834.4602
MEM 753.609375 1724445834.5653
MEM 753.609375 1724445834.6705
MEM 753.609375 1724445834.7757
MEM 753.609375 1724445834.8808
MEM 753.609375 1724445834.9860
MEM 753.609375 1724445835.0912
MEM 753.609375 1724445835.1963
MEM 753.609375 1724445835.3015
MEM 753.609375 1724445835.4067
MEM 753.609375 1724445835.5119
MEM 753.609375 1724445835.6171
MEM 753.609375 1724445835.7222
MEM 753.625000 1724445835.8275
MEM 753.625000 1724445835.9326
MEM 753.625000 1724445836.0378
MEM 753.625000 1724445836.1430
MEM 753.625000 1724445836.2482
MEM 753.625000 1724445836.3534
MEM 753.625000 1724445836.4587
MEM 753.625000 1724445836.5638
MEM 753.625000 1724445836.6672
MEM 753.625000 1724445836.7723
MEM 753.625000 1724445836.8775
MEM 753.625000 1724445836.9827
MEM 753.625000 1724445837.0879
MEM 753.625000 1724445837.1930
MEM 753.625000 1724445837.2982
MEM 753.625000 1724445837.4033
MEM 753.625000 1724445837.5085
MEM 753.625000 1724445837.6136
MEM 753.625000 1724445837.7188
MEM 753.625000 1724445837.8240
MEM 753.625000 1724445837.9292
MEM 753.625000 1724445838.0344
MEM 753.625000 1724445838.1396
MEM 753.625000 1724445838.2434
MEM 753.625000 1724445838.3486
MEM 753.625000 1724445838.4538
MEM 753.625000 1724445838.5590
MEM 753.625000 1724445838.6612
MEM 753.625000 1724445838.7664
MEM 753.625000 1724445838.8716
MEM 753.625000 1724445838.9768
MEM 753.625000 1724445839.0820
MEM 753.625000 1724445839.1872
MEM 753.625000 1724445839.2924
MEM 753.625000 1724445839.3975
MEM 753.625000 1724445839.5027
MEM 753.625000 1724445839.6080
MEM 753.625000 1724445839.7131
MEM 753.625000 1724445839.8183
MEM 753.625000 1724445839.9235
MEM 753.625000 1724445840.0287
MEM 753.625000 1724445840.1338
MEM 753.625000 1724445840.2390
MEM 753.625000 1724445840.3442
MEM 753.625000 1724445840.4494
MEM 753.625000 1724445840.5546
MEM 753.625000 1724445840.6599
MEM 753.625000 1724445840.7650
MEM 753.625000 1724445840.8700
MEM 753.625000 1724445840.9752
MEM 753.625000 1724445841.0804
MEM 753.625000 1724445841.1856
MEM 753.625000 1724445841.2907
MEM 753.625000 1724445841.3959
MEM 753.625000 1724445841.4991
MEM 753.625000 1724445841.6043
MEM 753.625000 1724445841.7094
MEM 753.625000 1724445841.8146
MEM 753.625000 1724445841.9197
MEM 753.625000 1724445842.0249
MEM 753.625000 1724445842.1301
MEM 753.625000 1724445842.2353
MEM 753.625000 1724445842.3380
MEM 753.625000 1724445842.4432
MEM 753.625000 1724445842.5463
MEM 753.625000 1724445842.6515
MEM 753.625000 1724445842.7567
MEM 753.625000 1724445842.8619
MEM 753.625000 1724445842.9670
MEM 753.625000 1724445843.0722
MEM 753.625000 1724445843.1774
MEM 753.625000 1724445843.2826
MEM 753.625000 1724445843.3878
MEM 753.625000 1724445843.4930
MEM 753.625000 1724445843.5982
MEM 753.625000 1724445843.7034
MEM 753.625000 1724445843.8086
MEM 753.625000 1724445843.9138
MEM 753.625000 1724445844.0190
MEM 753.625000 1724445844.1242
MEM 753.625000 1724445844.2293
MEM 753.625000 1724445844.3345
MEM 753.625000 1724445844.4397
MEM 753.625000 1724445844.5406
MEM 753.625000 1724445844.6416
MEM 753.625000 1724445844.7468
MEM 753.625000 1724445844.8520
MEM 753.625000 1724445844.9569
MEM 753.625000 1724445845.0620
MEM 753.625000 1724445845.1672
MEM 753.625000 1724445845.2724
MEM 753.625000 1724445845.3776
MEM 753.625000 1724445845.4828
MEM 753.625000 1724445845.5830
MEM 753.625000 1724445845.6882
MEM 753.625000 1724445845.7933
MEM 753.625000 1724445845.8986
MEM 753.625000 1724445846.0037
MEM 753.625000 1724445846.1089
MEM 753.625000 1724445846.2140
MEM 753.625000 1724445846.3192
MEM 753.625000 1724445846.4244
MEM 753.625000 1724445846.5296
MEM 753.625000 1724445846.6347
MEM 753.625000 1724445846.7396
MEM 753.625000 1724445846.8448
MEM 753.625000 1724445846.9484
MEM 753.625000 1724445847.0503
MEM 753.625000 1724445847.1555
MEM 753.625000 1724445847.2606
MEM 753.625000 1724445847.3658
MEM 753.625000 1724445847.4710
MEM 753.625000 1724445847.5761
MEM 753.625000 1724445847.6813
MEM 753.625000 1724445847.7865
MEM 753.625000 1724445847.8882
MEM 753.625000 1724445847.9886
MEM 753.625000 1724445848.0938
MEM 753.625000 1724445848.1989
MEM 753.625000 1724445848.3041
MEM 753.625000 1724445848.4093
MEM 753.625000 1724445848.5145
MEM 753.625000 1724445848.6159
MEM 753.625000 1724445848.7211
MEM 753.625000 1724445848.8242
MEM 753.625000 1724445848.9294
MEM 753.625000 1724445849.0346
MEM 753.625000 1724445849.1398
MEM 753.625000 1724445849.2450
MEM 753.625000 1724445849.3502
MEM 753.625000 1724445849.4553
MEM 753.625000 1724445849.5605
MEM 753.625000 1724445849.6657
MEM 753.625000 1724445849.7709
MEM 753.625000 1724445849.8761
MEM 753.625000 1724445849.9787
MEM 753.625000 1724445850.0839
MEM 753.625000 1724445850.1891
MEM 753.625000 1724445850.2943
MEM 753.625000 1724445850.3995
MEM 753.625000 1724445850.5046
MEM 753.625000 1724445850.6098
MEM 753.625000 1724445850.7149
MEM 753.625000 1724445850.8201
MEM 753.625000 1724445850.9252
MEM 753.625000 1724445851.0304
MEM 753.625000 1724445851.1356
MEM 753.625000 1724445851.2408
MEM 753.625000 1724445851.3459
MEM 753.625000 1724445851.4511
MEM 753.625000 1724445851.5563
MEM 753.625000 1724445851.6615
MEM 753.625000 1724445851.7629
MEM 753.625000 1724445851.8681
MEM 753.625000 1724445851.9732
MEM 753.625000 1724445852.0784
MEM 753.625000 1724445852.1836
MEM 753.625000 1724445852.2888
MEM 753.625000 1724445852.3940
MEM 753.625000 1724445852.4991
MEM 753.625000 1724445852.6043
MEM 753.625000 1724445852.7085
MEM 753.625000 1724445852.8122
MEM 753.625000 1724445852.9174
MEM 753.625000 1724445853.0225
MEM 753.625000 1724445853.1277
MEM 753.625000 1724445853.2329
MEM 753.625000 1724445853.3380
MEM 753.625000 1724445853.4432
MEM 753.625000 1724445853.5484
MEM 753.625000 1724445853.6492
MEM 753.625000 1724445853.7543
MEM 753.625000 1724445853.8567
MEM 753.625000 1724445853.9619
MEM 753.625000 1724445854.0672
MEM 753.625000 1724445854.1723
MEM 753.625000 1724445854.2775
MEM 753.625000 1724445854.3827
MEM 753.625000 1724445854.4829
MEM 753.625000 1724445854.5881
MEM 753.625000 1724445854.6933
MEM 753.625000 1724445854.7985
MEM 753.625000 1724445854.9037
MEM 753.625000 1724445855.0040
MEM 753.625000 1724445855.1092
MEM 753.625000 1724445855.2143
MEM 753.625000 1724445855.3195
MEM 753.625000 1724445855.4246
MEM 753.625000 1724445855.5298
MEM 753.625000 1724445855.6350
MEM 753.625000 1724445855.7402
MEM 753.625000 1724445855.8453
MEM 753.625000 1724445855.9464
MEM 753.625000 1724445856.0516
MEM 753.625000 1724445856.1568
MEM 753.625000 1724445856.2619
MEM 753.625000 1724445856.3671
MEM 753.625000 1724445856.4723
MEM 753.625000 1724445856.5775
MEM 753.625000 1724445856.6827
MEM 753.625000 1724445856.7879
MEM 753.625000 1724445856.8906
MEM 753.625000 1724445856.9958
MEM 753.625000 1724445857.1010
MEM 753.625000 1724445857.2062
MEM 753.625000 1724445857.3114
MEM 753.625000 1724445857.4130
MEM 753.625000 1724445857.5181
MEM 753.625000 1724445857.6233
MEM 753.625000 1724445857.7284
MEM 753.625000 1724445857.8336
MEM 753.625000 1724445857.9351
MEM 753.625000 1724445858.0403
MEM 753.625000 1724445858.1454
MEM 753.625000 1724445858.2506
MEM 753.625000 1724445858.3558
MEM 753.625000 1724445858.4610
MEM 753.625000 1724445858.5662
MEM 753.625000 1724445858.6672
MEM 753.625000 1724445858.7723
MEM 753.625000 1724445858.8775
MEM 753.625000 1724445858.9824
MEM 753.625000 1724445859.0876
MEM 753.625000 1724445859.1929
MEM 753.625000 1724445859.2980
MEM 753.625000 1724445859.4032
MEM 753.625000 1724445859.5037
MEM 753.625000 1724445859.6088
MEM 753.625000 1724445859.7139
MEM 753.625000 1724445859.8191
MEM 753.625000 1724445859.9243
MEM 753.625000 1724445860.0295
MEM 753.625000 1724445860.1346
MEM 753.625000 1724445860.2398
MEM 753.625000 1724445860.3450
MEM 753.625000 1724445860.4502
MEM 753.625000 1724445860.5553
MEM 753.625000 1724445860.6605
MEM 753.625000 1724445860.7657
MEM 753.625000 1724445860.8709
MEM 753.625000 1724445860.9761
MEM 753.625000 1724445861.0813
MEM 753.625000 1724445861.1864
MEM 753.625000 1724445861.2916
MEM 753.625000 1724445861.3968
MEM 753.625000 1724445861.5006
MEM 753.625000 1724445861.6045
MEM 753.625000 1724445861.7052
MEM 753.625000 1724445861.8104
MEM 753.625000 1724445861.9156
MEM 753.625000 1724445862.0207
MEM 753.625000 1724445862.1259
MEM 753.625000 1724445862.2311
MEM 753.625000 1724445862.3363
MEM 753.625000 1724445862.4415
MEM 753.625000 1724445862.5466
MEM 753.625000 1724445862.6508
MEM 753.625000 1724445862.7560
MEM 753.625000 1724445862.8567
MEM 753.625000 1724445862.9619
MEM 753.625000 1724445863.0669
MEM 753.625000 1724445863.1715
MEM 753.671875 1724445863.2767
MEM 753.703125 1724445863.3819
MEM 753.703125 1724445863.4871
MEM 753.703125 1724445863.5885
MEM 753.703125 1724445863.6937
MEM 753.703125 1724445863.7990
MEM 753.703125 1724445863.9042
MEM 753.703125 1724445864.0094
MEM 753.703125 1724445864.1146
MEM 753.703125 1724445864.2149
MEM 753.703125 1724445864.3201
MEM 753.703125 1724445864.4252
MEM 753.703125 1724445864.5304
MEM 753.703125 1724445864.6356
MEM 753.703125 1724445864.7407
MEM 753.703125 1724445864.8459
MEM 753.703125 1724445864.9511
MEM 753.703125 1724445865.0562
MEM 753.703125 1724445865.1614
MEM 753.703125 1724445865.2666
MEM 753.703125 1724445865.3717
MEM 753.703125 1724445865.4769
MEM 753.703125 1724445865.5821
MEM 753.703125 1724445865.6864
MEM 753.703125 1724445865.7916
MEM 753.703125 1724445865.8940
MEM 753.703125 1724445865.9993
MEM 753.703125 1724445866.1045
MEM 753.703125 1724445866.2096
MEM 753.703125 1724445866.3149
MEM 753.703125 1724445866.4200
MEM 753.703125 1724445866.5252
MEM 753.703125 1724445866.6304
MEM 753.703125 1724445866.7356
MEM 753.703125 1724445866.8408
MEM 753.703125 1724445866.9459
MEM 753.703125 1724445867.0511
MEM 753.703125 1724445867.1563
MEM 753.703125 1724445867.2615
MEM 753.703125 1724445867.3667
MEM 753.703125 1724445867.4718
MEM 753.703125 1724445867.5770
MEM 753.703125 1724445867.6822
MEM 753.703125 1724445867.7874
MEM 753.703125 1724445867.8924
MEM 753.703125 1724445867.9975
MEM 753.703125 1724445868.1027
MEM 753.703125 1724445868.2079
MEM 753.703125 1724445868.3131
MEM 753.703125 1724445868.4183
MEM 753.703125 1724445868.5207
MEM 753.703125 1724445868.6258
MEM 753.703125 1724445868.7309
MEM 753.703125 1724445868.8361
MEM 753.703125 1724445868.9386
MEM 753.703125 1724445869.0407
MEM 753.703125 1724445869.1459
MEM 753.703125 1724445869.2511
MEM 753.703125 1724445869.3562
MEM 753.703125 1724445869.4614
MEM 753.703125 1724445869.5666
MEM 753.703125 1724445869.6718
MEM 753.703125 1724445869.7770
MEM 753.703125 1724445869.8818
MEM 753.703125 1724445869.9870
MEM 753.703125 1724445870.0921
MEM 753.703125 1724445870.1973
MEM 753.703125 1724445870.3025
MEM 753.703125 1724445870.4077
MEM 753.703125 1724445870.5129
MEM 753.703125 1724445870.6181
MEM 753.703125 1724445870.7233
MEM 753.703125 1724445870.8285
MEM 753.703125 1724445870.9336
MEM 753.703125 1724445871.0388
MEM 753.703125 1724445871.1440
MEM 753.703125 1724445871.2492
MEM 753.703125 1724445871.3544
MEM 753.703125 1724445871.4595
MEM 753.703125 1724445871.5647
MEM 753.703125 1724445871.6670
MEM 753.703125 1724445871.7722
MEM 753.703125 1724445871.8749
MEM 753.703125 1724445871.9801
MEM 753.703125 1724445872.0853
MEM 753.703125 1724445872.1905
MEM 753.703125 1724445872.2957
MEM 753.703125 1724445872.4008
MEM 753.703125 1724445872.5060
MEM 753.703125 1724445872.6112
MEM 753.703125 1724445872.7164
MEM 753.703125 1724445872.8215
MEM 753.703125 1724445872.9267
MEM 753.703125 1724445873.0318
MEM 753.703125 1724445873.1370
MEM 753.703125 1724445873.2422
MEM 753.703125 1724445873.3474
MEM 753.703125 1724445873.4525
MEM 753.703125 1724445873.5577
MEM 753.703125 1724445873.6615
MEM 753.703125 1724445873.7667
MEM 753.703125 1724445873.8719
MEM 753.703125 1724445873.9745
MEM 753.703125 1724445874.0797
MEM 753.703125 1724445874.1810
MEM 753.703125 1724445874.2862
MEM 753.703125 1724445874.3914
MEM 753.703125 1724445874.4965
MEM 753.703125 1724445874.6017
MEM 753.703125 1724445874.7069
MEM 753.703125 1724445874.8121
MEM 753.703125 1724445874.9174
MEM 753.703125 1724445875.0226
MEM 753.703125 1724445875.1278
MEM 753.703125 1724445875.2329
MEM 753.703125 1724445875.3381
MEM 753.703125 1724445875.4433
MEM 753.703125 1724445875.5485
MEM 753.703125 1724445875.6537
MEM 753.703125 1724445875.7589
MEM 753.703125 1724445875.8641
MEM 753.703125 1724445875.9693
MEM 753.703125 1724445876.0744
MEM 753.703125 1724445876.1796
MEM 753.703125 1724445876.2848
MEM 753.703125 1724445876.3900
MEM 753.703125 1724445876.4952
MEM 753.703125 1724445876.6004
MEM 753.703125 1724445876.7012
MEM 753.703125 1724445876.8064
MEM 753.703125 1724445876.9114
MEM 753.703125 1724445877.0166
MEM 753.703125 1724445877.1218
MEM 753.703125 1724445877.2270
MEM 753.703125 1724445877.3320
MEM 753.703125 1724445877.4330
MEM 753.703125 1724445877.5382
MEM 753.703125 1724445877.6434
MEM 753.703125 1724445877.7486
MEM 753.703125 1724445877.8538
MEM 753.703125 1724445877.9589
MEM 753.703125 1724445878.0642
MEM 753.703125 1724445878.1693
MEM 753.703125 1724445878.2745
MEM 753.703125 1724445878.3797
MEM 753.703125 1724445878.4849
MEM 753.703125 1724445878.5901
MEM 753.703125 1724445878.6941
MEM 753.703125 1724445878.7992
MEM 753.703125 1724445878.9031
MEM 753.703125 1724445879.0083
MEM 753.703125 1724445879.1135
MEM 753.703125 1724445879.2187
MEM 753.703125 1724445879.3238
MEM 753.703125 1724445879.4253
MEM 753.703125 1724445879.5305
MEM 753.703125 1724445879.6335
MEM 753.703125 1724445879.7388
MEM 753.703125 1724445879.8440
MEM 753.703125 1724445879.9491
MEM 753.703125 1724445880.0543
MEM 753.703125 1724445880.1595
MEM 753.703125 1724445880.2648
MEM 753.703125 1724445880.3700
MEM 753.703125 1724445880.4724
MEM 753.703125 1724445880.5776
MEM 753.703125 1724445880.6828
MEM 753.703125 1724445880.7880
MEM 753.703125 1724445880.8932
MEM 753.703125 1724445880.9984
MEM 753.703125 1724445881.1036
MEM 753.703125 1724445881.2062
MEM 753.703125 1724445881.3114
MEM 753.703125 1724445881.4165
MEM 753.703125 1724445881.5217
MEM 753.703125 1724445881.6268
MEM 753.703125 1724445881.7320
MEM 753.703125 1724445881.8371
MEM 753.703125 1724445881.9404
MEM 753.703125 1724445882.0456
MEM 753.703125 1724445882.1508
MEM 753.703125 1724445882.2560
MEM 753.703125 1724445882.3612
MEM 753.703125 1724445882.4664
MEM 753.703125 1724445882.5716
MEM 753.703125 1724445882.6730
MEM 753.703125 1724445882.7753
MEM 753.703125 1724445882.8804
MEM 753.703125 1724445882.9856
MEM 753.703125 1724445883.0908
MEM 753.703125 1724445883.1960
MEM 753.703125 1724445883.3002
MEM 753.703125 1724445883.4054
MEM 753.703125 1724445883.5105
MEM 753.703125 1724445883.6156
MEM 753.703125 1724445883.7198
MEM 753.703125 1724445883.8250
MEM 753.703125 1724445883.9281
MEM 753.703125 1724445884.0333
MEM 753.703125 1724445884.1384
MEM 753.703125 1724445884.2436
MEM 753.703125 1724445884.3457
MEM 753.703125 1724445884.4509
MEM 753.703125 1724445884.5561
MEM 753.703125 1724445884.6586
MEM 753.703125 1724445884.7638
MEM 753.703125 1724445884.8690
MEM 753.703125 1724445884.9742
